scan	xcorr_theo	xcorr_predicted
111112	2.7673	0.0626
82386	2.7657	0.1463
82233	2.7648	0.1877
104265	2.7583	0.008
117221	2.7555	0.0488
112781	2.7527	0.0225
119785	2.731	0.194
72728	2.7229	0.3237
108580	2.7221	0.1222
109126	2.7026	0.3059
124464	2.7004	0.467
131645	2.6912	0.1764
98173	2.6865	0.0482
123842	2.6722	0.199
109051	2.671	0.203
116638	2.6708	0.409
123350	2.6696	0.0597
127575	2.6666	0.1312
131258	2.6597	0.2423
96920	2.6588	0.1851
56328	2.6521	0.3343
55647	2.6478	0.043
107053	2.6467	0.1466
103866	2.6269	0.1131
137107	2.6157	0.2121
99758	2.6095	0.129
129936	2.605	0.1708
113707	2.6047	0.0584
92862	2.5968	0.0996
113003	2.5944	0.1896
117613	2.5794	0.2489
117149	2.5777	0.3671
95504	2.5611	0.0363
122680	2.5559	0.2206
122844	2.544	0.2931
97955	2.5358	0.0302
45158	2.5347	0.0637
130857	2.5346	0.2223
128455	2.53	0.2489
56318	2.5292	0.266
117554	2.5282	0.1518
127839	2.5259	0.2208
125823	2.5169	0.292
117582	2.5055	0.0121
132278	2.5051	0.0575
121998	2.4708	0.2077
94342	2.4636	0.0352
98516	2.4623	0.2741
102239	2.4623	0.0844
111977	2.4621	0.1063
110364	2.4488	0.2272
126961	2.4482	0.5072
102705	2.4447	0.1666
83849	2.4425	0.218
127287	2.4345	0.086
96501	2.4326	0.0591
95969	2.4107	0.2163
115238	2.4039	0.3031
78379	2.3956	0.0444
124010	2.3881	0.0558
135339	2.3855	0.0938
108078	2.3799	0.2658
59152	2.378	0.0639
96028	2.3776	0.1502
65451	2.3739	0.0054
103614	2.3733	0.096
103527	2.3539	0.1099
92690	2.3485	0.0303
65522	2.3369	0.0357
57409	2.3356	0.0798
133640	2.329	0.2787
72122	2.327	0.0609
130114	2.3202	0.4693
121443	2.3181	0.1024
139227	2.3122	0.257
54380	2.2925	0.4214
129504	2.281	0.1611
98396	2.2728	0.3149
81330	2.2722	0.0292
104592	2.2715	0.0038
111016	2.2702	0.0306
128344	2.2605	0.1601
123588	2.2602	0.2434
130067	2.2597	0.2239
111150	2.2595	0.0291
122721	2.2519	0.1093
110969	2.2517	0.1327
87149	2.2498	0.1401
57790	2.2427	0.0434
109213	2.2247	0.1542
44176	2.2192	0.0708
109750	2.2148	0.2395
79242	2.2109	0.0607
132282	2.2105	0.0509
84492	2.2077	0.0397
135183	2.1974	0.2963
99814	2.1849	0.0537
117742	2.1746	0.0837
115009	2.1744	0.0071
48262	2.1684	0.0246
133046	2.1619	0.7377
82800	2.1541	0.0233
41609	2.1518	0.1039
112841	2.1301	0.0571
49513	2.1291	0.0384
96231	2.1258	0.1443
91424	2.1203	0.0939
128672	2.1125	0.2656
133362	2.1109	0.1633
57017	2.097	0.197
114429	2.0947	0.1248
132791	2.0909	0.1543
47952	2.0746	0.0028
136333	2.0745	0.5205
117841	2.071	0.1315
104849	2.0463	0.1542
110695	2.0451	0.1555
107177	2.0179	0.2054
119029	2.0133	0.0754
116388	2.0121	0.1407
108989	2.0074	0.2446
126194	2.0027	0.2879
114824	2.0027	0.0902
137098	2.0009	0.33
124622	2.0007	0.0342
124617	1.9979	0.2438
108850	1.9946	0.0227
93843	1.9899	0.0067
112673	1.9873	0.0368
115388	1.9823	0.0331
56320	1.9699	0.0206
90397	1.9648	0.1596
109640	1.9579	0.1237
42984	1.9541	0.1058
70144	1.9498	0.0499
127055	1.932	0.0494
121295	1.9274	0.0513
119962	1.9265	0.1044
139088	1.9174	0.2165
126505	1.905	0.0534
112651	1.8986	0.0139
113926	1.8982	0.0164
97647	1.8963	0.0614
126745	1.8763	0.0871
112579	1.8708	0.053
61526	1.8704	0.0726
109988	1.8659	0.1125
101534	1.8658	0.0216
14450	1.8301	0.2892
111610	1.8267	0.0291
77897	1.8209	0.0177
113401	1.8141	0.035
70811	1.8121	0.149
100643	1.8055	0.2253
136239	1.805	0.1263
131444	1.799	0.0731
120736	1.7983	0.0643
92769	1.7961	0.0445
102950	1.789	0.1084
131127	1.7812	0.0638
58095	1.7714	0.0873
116136	1.7705	0.2208
108571	1.7677	0.055
118431	1.7642	0.2289
135753	1.7609	0.4796
107327	1.7493	0.0885
128921	1.7479	0.0382
123294	1.7477	0.0654
114211	1.745	0.0576
111760	1.7439	0.0447
93416	1.7415	0.0318
132514	1.7338	0.1934
130068	1.7309	0.0799
110495	1.7217	0.1981
119008	1.7084	0.0787
108574	1.6961	0.0366
95022	1.6944	0.0313
111407	1.6837	0.1779
16078	1.6834	0.0464
135343	1.6796	0.1312
114407	1.6786	0.2266
107179	1.6782	0.0576
100827	1.6741	0.0561
117833	1.673	0.0374
104869	1.6704	0.0596
47260	1.6591	0.2906
104252	1.6582	0.177
130319	1.6411	0.1164
131764	1.6378	0.1023
109771	1.6284	0.1341
131159	1.6282	0.0709
122425	1.6261	0.0679
117928	1.6201	0.0802
138766	1.6184	0.1929
113259	1.5857	0.0422
113299	1.5567	0.02
130556	1.5563	0.044
77888	1.5541	0.1694
131725	1.5429	0.106
119760	1.5326	0.033
57908	1.5273	0.078
120854	1.5262	0.0335
49619	1.5119	0.0769
129318	1.5066	0.2688
111686	1.506	0.0451
123274	1.4803	0.0209
127862	1.478	0.3276
47306	1.4758	0.0022
97056	1.4752	0.1303
116805	1.4739	0.0273
136219	1.4737	0.3269
117720	1.4534	0.0263
45062	1.4458	0.0595
136869	1.4448	0.0946
131153	1.4436	0.0912
102232	1.4383	0.014
69469	1.4332	0.0609
124629	1.4277	0.2063
56120	1.4253	0.1569
114612	1.4098	0.168
111899	1.4045	0.1437
118680	1.3845	0.0713
109235	1.3831	0.0308
119087	1.3798	0.0169
57859	1.379	0.0269
102799	1.3615	0.0185
118463	1.358	0.0118
131016	1.3564	0.0374
74237	1.3563	0.0765
41343	1.3482	0.1864
89291	1.3272	0.0238
96232	1.3255	0.1335
110831	1.3132	0.0535
137213	1.3127	0.0967
90597	1.3107	0.0579
69895	1.3106	0.0301
106621	1.2985	0.023
54532	1.2971	0.14
113093	1.2929	0.0663
127728	1.2861	0.1333
109853	1.2697	0.0597
97668	1.2684	0.1863
91108	1.2657	0.0141
78536	1.2654	0.3606
91088	1.2647	0.1397
63232	1.2608	0.0414
124043	1.2602	0.1137
128598	1.2523	0.086
104890	1.2418	0.1454
126261	1.2261	0.0803
111439	1.2211	0.0396
104175	1.2187	0.0486
127924	1.2163	0.0266
86584	1.216	0.0806
102136	1.2154	0.0886
97956	1.2153	0.0662
90592	1.2126	0.0358
88104	1.2125	0.0566
122497	1.2109	0.0621
108414	1.2082	0.0283
123041	1.1997	0.0487
42237	1.1868	0.103
119742	1.1827	0.0278
136508	1.181	0.2489
112511	1.1701	0.1602
100918	1.1653	0.0578
127087	1.1642	0.0467
14399	1.1609	0.1629
114286	1.1576	0.0237
111299	1.1503	0.0779
109513	1.1461	0.0155
120995	1.1357	0.0742
110413	1.1306	0.0663
93871	1.1158	0.0654
128028	1.1041	0.0912
116914	1.1033	0.1716
109143	1.0922	0.0277
84214	1.0919	0.0402
136213	1.0898	0.0331
89262	1.0898	0.0161
45978	1.089	0.1293
111298	1.0855	0.0385
110286	1.0656	0.0554
99600	1.0619	0.0096
122108	1.0576	0.0896
135777	1.0563	0.0687
128408	1.044	0.126
122103	1.0421	0.0204
120856	1.0346	0.0131
134989	1.0331	0.03
71420	1.0246	0.0755
100293	1.0179	0.0658
135541	1.0173	0.0454
116199	1.0156	0.015
112469	1.015	0.0484
112269	1.0137	0.0528
100079	1.007	0.0161
100091	0.9918	0.2303
98897	0.989	0.0669
58783	0.988	0.0581
108602	0.9828	0.0509
138789	0.9804	0.1311
110333	0.9671	0.0129
120824	0.964	0.011
112583	0.9613	0.0121
114610	0.9558	0.052
116938	0.953	0.0205
135941	0.9523	0.2378
110618	0.9511	0.0148
107941	0.9459	0.0218
71623	0.94	0.0524
38763	0.9389	0.0573
123932	0.9386	0.01
135674	0.9336	0.0266
120682	0.933	0.0172
120091	0.9194	0.0572
129048	0.9163	0.0189
109523	0.9147	0.0168
77946	0.9125	0.0029
100168	0.9106	0.0185
68453	0.9089	0.3294
113763	0.9039	0.0042
127826	0.9014	0.2193
133731	0.8994	0.022
86519	0.8987	0.1038
132249	0.8955	0.0281
55781	0.8937	0.0745
81671	0.8813	0.0202
70802	0.8753	0.0427
124203	0.8697	0.065
113767	0.8693	0.0246
129096	0.8679	0.0367
136417	0.8677	0.0563
135845	0.8599	0.043
91523	0.8599	0.0603
93291	0.8522	0.0373
80148	0.8516	0.057
128652	0.8505	0.0676
41629	0.8423	0.0584
133116	0.8381	0.0793
126085	0.8311	0.0235
99457	0.8235	0.0255
88601	0.8229	0.0102
118750	0.8116	0.0206
130964	0.8109	0.0847
87822	0.8085	0.007
121481	0.8045	0.0204
136795	0.7988	0.0301
75663	0.7932	0.0181
52400	0.7873	0.176
112285	0.7869	0.005
95641	0.7859	0.0167
15594	0.7788	0.1337
120092	0.7744	0.0282
69590	0.77	0.0916
118867	0.7663	0.0569
84223	0.7657	0.01
99519	0.7541	0.0165
34483	0.7532	-0.0002
102052	0.7459	0.0323
117240	0.7459	0.0053
92666	0.7307	0.0343
73160	0.7255	0.0036
126267	0.7186	0.0218
118521	0.7101	0.0016
122472	0.6975	0.002
119112	0.6968	0.0097
79895	0.6944	0.0059
100219	0.6832	0.0062
98960	0.6822	0.0051
122711	0.6819	0.0019
94235	0.6815	0.0136
91734	0.6788	0.009
136268	0.6784	-0.0002
87448	0.6771	0.0078
93062	0.6744	0.0028
92440	0.6743	0.0118
137361	0.6701	0.1058
103708	0.6658	0.0257
113555	0.6642	0.0502
122513	0.6636	0.0269
60656	0.6607	0.0357
113211	0.6582	0.0211
121994	0.6568	0.0032
131603	0.6534	0.0498
103030	0.6504	0.1822
125958	0.6492	0.0362
87172	0.6473	0.0241
100949	0.6471	0.0302
20508	0.6375	0.0114
113835	0.6359	0.0036
35366	0.6355	0.0642
48974	0.6344	0.0112
73761	0.6343	0.0055
9668	0.6335	0.0279
92453	0.6321	0.021
115734	0.6295	0.0165
112053	0.6208	0.2016
74780	0.6149	0.0079
123158	0.6146	0.0169
105203	0.6132	0.004
103753	0.6085	0.0247
118699	0.608	0.121
53597	0.6071	0.019
104139	0.6062	0.0125
113426	0.6028	0.0054
69753	0.6026	0.0771
105453	0.5999	0.0229
117479	0.5996	0.0129
106835	0.5996	0.0252
73441	0.5975	0.0534
126142	0.5962	0.0171
96814	0.5946	0.0148
69303	0.5934	0.085
129049	0.5907	0.1782
118109	0.5885	0.0716
109385	0.5869	0.0156
36471	0.586	0.1193
127799	0.5845	0.0066
118724	0.582	0.0176
76780	0.5792	0.1065
122596	0.578	0.0099
109868	0.5757	0.011
120024	0.5728	0.0515
119639	0.5706	0.0238
124987	0.5698	0.0007
131870	0.5678	0.0327
138792	0.5659	0.1266
125604	0.5654	0.0103
125191	0.5647	0.011
81058	0.5617	0.0633
132678	0.561	0.0026
52689	0.5579	0.1073
113459	0.5551	0.0132
122357	0.5543	0.0895
107972	0.551	0.0227
39149	0.5484	-0.0
55036	0.5467	0.0515
46482	0.5464	0.0447
69960	0.5452	0.0742
126116	0.5431	0.009
124497	0.5423	0.0008
104986	0.542	0.0351
114392	0.5398	0.0231
53045	0.5377	0.0496
98105	0.5376	0.0691
97888	0.5319	0.0248
118505	0.5307	0.0002
19770	0.5303	0.25
87436	0.5258	0.0066
100177	0.5255	0.1729
65396	0.5231	0.0443
111942	0.5228	0.0094
103878	0.5203	0.0062
95715	0.52	0.0195
97806	0.5193	0.0173
50460	0.5177	0.0249
101231	0.516	0.0507
101760	0.5127	0.0112
81736	0.5118	0.1058
125290	0.5108	0.0148
135409	0.5085	0.0148
